,SubjectID,AssignmentID,ClientTimestamp,DateTime,SessionID
409,Student23,Assign7,1634951975911,2021-10-23 01:19:35.911,7
410,Student23,Assign7,1634951995359,2021-10-23 01:19:55.359,7
411,Student23,Assign7,1634956261918,2021-10-23 02:31:01.918,8
412,Student23,Assign7,1634956272176,2021-10-23 02:31:12.176,8
413,Student23,Assign7,1634956305217,2021-10-23 02:31:45.217,8
414,Student23,Assign7,1634956351997,2021-10-23 02:32:31.997,8
415,Student23,Assign7,1634956374830,2021-10-23 02:32:54.830,8
416,Student23,Assign7,1634956692265,2021-10-23 02:38:12.265,9
417,Student23,Assign7,1634961122597,2021-10-23 03:52:02.597,10
418,Student23,Assign7,1634961160322,2021-10-23 03:52:40.322,10
419,Student23,Assign7,1634961203263,2021-10-23 03:53:23.263,10
420,Student23,Assign7,1634961248961,2021-10-23 03:54:08.961,10
421,Student23,Assign7,1634961611725,2021-10-23 04:00:11.725,11
422,Student23,Assign7,1634961647122,2021-10-23 04:00:47.122,11
423,Student23,Assign7,1634961746233,2021-10-23 04:02:26.233,11
424,Student23,Assign7,1634961754672,2021-10-23 04:02:34.672,11
425,Student23,Assign7,1634961762082,2021-10-23 04:02:42.082,11
426,Student23,Assign7,1634961766851,2021-10-23 04:02:46.851,11
427,Student23,Assign7,1634961774849,2021-10-23 04:02:54.849,11
428,Student23,Assign7,1634961796076,2021-10-23 04:03:16.076,11
429,Student23,Assign7,1634962139924,2021-10-23 04:08:59.924,12
430,Student23,Assign7,1634962214453,2021-10-23 04:10:14.453,12
431,Student23,Assign7,1634962266840,2021-10-23 04:11:06.840,12
432,Student23,Assign7,1634962330888,2021-10-23 04:12:10.888,12
433,Student23,Assign7,1634962354993,2021-10-23 04:12:34.993,12
434,Student23,Assign7,1634962647084,2021-10-23 04:17:27.084,12
435,Student23,Assign7,1634962721056,2021-10-23 04:18:41.056,12
436,Student23,Assign7,1634962748699,2021-10-23 04:19:08.699,12
437,Student23,Assign7,1634963173431,2021-10-23 04:26:13.431,13
438,Student23,Assign7,1634963204258,2021-10-23 04:26:44.258,13
439,Student23,Assign7,1634963241123,2021-10-23 04:27:21.123,13
440,Student23,Assign7,1634963254230,2021-10-23 04:27:34.230,13
441,Student23,Assign7,1634963318103,2021-10-23 04:28:38.103,13
442,Student23,Assign7,1634963349593,2021-10-23 04:29:09.593,13
443,Student23,Assign7,1634963405434,2021-10-23 04:30:05.434,13
444,Student23,Assign7,1634963736166,2021-10-23 04:35:36.166,14
445,Student23,Assign7,1634963854112,2021-10-23 04:37:34.112,14
446,Student23,Assign7,1634963961155,2021-10-23 04:39:21.155,14
447,Student23,Assign7,1634963980398,2021-10-23 04:39:40.398,14
448,Student23,Assign7,1634964265450,2021-10-23 04:44:25.450,14
449,Student23,Assign7,1634964306381,2021-10-23 04:45:06.381,14
450,Student23,Assign7,1634964320183,2021-10-23 04:45:20.183,14
451,Student23,Assign7,1634964333310,2021-10-23 04:45:33.310,14
452,Student23,Assign7,1634964346183,2021-10-23 04:45:46.183,14
453,Student23,Assign7,1634964404568,2021-10-23 04:46:44.568,14
454,Student23,Assign7,1634965069592,2021-10-23 04:57:49.592,15
455,Student23,Assign7,1634965100141,2021-10-23 04:58:20.141,15
456,Student23,Assign7,1634965842993,2021-10-23 05:10:42.993,16
457,Student23,Assign7,1634966491747,2021-10-23 05:21:31.747,17
458,Student23,Assign7,1634966575325,2021-10-23 05:22:55.325,17
459,Student23,Assign7,1634966642017,2021-10-23 05:24:02.017,17
460,Student23,Assign7,1634966679800,2021-10-23 05:24:39.800,17
461,Student23,Assign7,1634966701499,2021-10-23 05:25:01.499,17
462,Student23,Assign7,1634966709623,2021-10-23 05:25:09.623,17
463,Student23,Assign7,1634966718899,2021-10-23 05:25:18.899,17
464,Student23,Assign7,1634966728943,2021-10-23 05:25:28.943,17
465,Student23,Assign7,1634966817999,2021-10-23 05:26:57.999,17
466,Student23,Assign7,1634966822830,2021-10-23 05:27:02.830,17
467,Student23,Assign7,1634966883799,2021-10-23 05:28:03.799,17
468,Student23,Assign7,1634966891561,2021-10-23 05:28:11.561,17
469,Student23,Assign7,1634966895079,2021-10-23 05:28:15.079,17
470,Student23,Assign7,1634966899252,2021-10-23 05:28:19.252,17
471,Student23,Assign7,1634967169255,2021-10-23 05:32:49.255,17
472,Student23,Assign7,1634967173845,2021-10-23 05:32:53.845,17
473,Student23,Assign7,1634967186634,2021-10-23 05:33:06.634,17
474,Student23,Assign7,1634967233939,2021-10-23 05:33:53.939,17
475,Student23,Assign7,1634967254818,2021-10-23 05:34:14.818,17
476,Student23,Assign8,1635394665091,2021-10-28 04:17:45.091,0
477,Student23,Assign8,1635394701196,2021-10-28 04:18:21.196,0
478,Student23,Assign8,1635395572798,2021-10-28 04:32:52.798,1
479,Student23,Assign8,1635395640240,2021-10-28 04:34:00.240,1
480,Student23,Assign8,1635395787344,2021-10-28 04:36:27.344,1
481,Student23,Assign8,1635396696362,2021-10-28 04:51:36.362,2
482,Student23,Assign8,1635396716779,2021-10-28 04:51:56.779,2
483,Student23,Assign8,1635396725525,2021-10-28 04:52:05.525,2
484,Student23,Assign8,1635396796201,2021-10-28 04:53:16.201,2
485,Student23,Assign8,1635396963514,2021-10-28 04:56:03.514,2
486,Student23,Assign8,1635397001813,2021-10-28 04:56:41.813,2
487,Student23,Assign8,1635397743037,2021-10-28 05:09:03.037,3
488,Student23,Assign8,1635397835455,2021-10-28 05:10:35.455,3
489,Student23,Assign8,1635397873903,2021-10-28 05:11:13.903,3
490,Student23,Assign8,1635397970365,2021-10-28 05:12:50.365,3
491,Student23,Assign8,1635397974455,2021-10-28 05:12:54.455,3
492,Student23,Assign8,1635398049976,2021-10-28 05:14:09.976,3
493,Student23,Assign8,1635398169673,2021-10-28 05:16:09.673,3
494,Student23,Assign8,1635398249757,2021-10-28 05:17:29.757,3
495,Student23,Assign8,1635398259880,2021-10-28 05:17:39.880,3
496,Student23,Assign8,1635398307381,2021-10-28 05:18:27.381,3
497,Student23,Assign8,1635398349425,2021-10-28 05:19:09.425,3
498,Student23,Assign8,1635398400664,2021-10-28 05:20:00.664,3
499,Student23,Assign8,1635398619856,2021-10-28 05:23:39.856,3
500,Student23,Assign8,1635398667022,2021-10-28 05:24:27.022,3
501,Student23,Assign8,1635398680928,2021-10-28 05:24:40.928,3
502,Student23,Assign8,1635398763144,2021-10-28 05:26:03.144,3
503,Student23,Assign8,1635398793524,2021-10-28 05:26:33.524,3
504,Student23,Assign8,1635398844785,2021-10-28 05:27:24.785,3
505,Student23,Assign8,1635398876469,2021-10-28 05:27:56.469,3
506,Student23,Assign8,1635398993133,2021-10-28 05:29:53.133,3
507,Student23,Assign8,1635399012443,2021-10-28 05:30:12.443,3
508,Student23,Assign8,1635399289559,2021-10-28 05:34:49.559,3
509,Student23,Assign8,1635399317658,2021-10-28 05:35:17.658,3
510,Student23,Assign8,1635399351790,2021-10-28 05:35:51.790,3
511,Student23,Assign8,1635399499035,2021-10-28 05:38:19.035,3
512,Student23,Assign8,1635399565683,2021-10-28 05:39:25.683,3
513,Student23,Assign8,1635399626862,2021-10-28 05:40:26.862,3
514,Student23,Assign8,1635399656773,2021-10-28 05:40:56.773,3
515,Student23,Assign8,1635399739715,2021-10-28 05:42:19.715,3
516,Student23,Assign8,1635399801729,2021-10-28 05:43:21.729,3
517,Student23,Assign8,1635400316275,2021-10-28 05:51:56.275,4
518,Student23,Assign8,1635400407870,2021-10-28 05:53:27.870,4
519,Student23,Assign8,1635400441038,2021-10-28 05:54:01.038,4
520,Student23,Assign8,1635400474562,2021-10-28 05:54:34.562,4
521,Student23,Assign8,1635442192669,2021-10-28 17:29:52.669,5
522,Student23,Assign8,1635442274164,2021-10-28 17:31:14.164,5
523,Student23,Assign8,1635442319278,2021-10-28 17:31:59.278,5
524,Student23,Assign8,1635442364422,2021-10-28 17:32:44.422,5
525,Student23,Assign8,1635442406583,2021-10-28 17:33:26.583,5
526,Student23,Assign8,1635442418665,2021-10-28 17:33:38.665,5
527,Student23,Assign8,1635442442724,2021-10-28 17:34:02.724,5
528,Student23,Assign8,1635442639756,2021-10-28 17:37:19.756,5
529,Student23,Assign8,1635442657274,2021-10-28 17:37:37.274,5
530,Student23,Assign8,1635442745250,2021-10-28 17:39:05.250,5
531,Student23,Assign8,1635442825668,2021-10-28 17:40:25.668,5
532,Student23,Assign8,1635442837221,2021-10-28 17:40:37.221,5
533,Student23,Assign8,1635442961286,2021-10-28 17:42:41.286,5
534,Student23,Assign8,1635442976142,2021-10-28 17:42:56.142,5
535,Student23,Assign8,1635442984488,2021-10-28 17:43:04.488,5
536,Student23,Assign8,1635443001972,2021-10-28 17:43:21.972,5
537,Student23,Assign8,1635445139133,2021-10-28 18:18:59.133,6
538,Student23,Assign8,1635445247061,2021-10-28 18:20:47.061,6
539,Student23,Assign8,1635445311727,2021-10-28 18:21:51.727,6
540,Student23,Assign8,1635445370131,2021-10-28 18:22:50.131,6
541,Student23,Assign8,1635446020399,2021-10-28 18:33:40.399,7
542,Student23,Assign8,1635446603115,2021-10-28 18:43:23.115,8
543,Student23,Assign8,1635446630006,2021-10-28 18:43:50.006,8
544,Student23,Assign8,1635446669041,2021-10-28 18:44:29.041,8
545,Student23,Assign8,1635446715441,2021-10-28 18:45:15.441,8
546,Student23,Assign8,1635446822113,2021-10-28 18:47:02.113,8
547,Student23,Assign8,1635446894974,2021-10-28 18:48:14.974,8
548,Student23,Assign8,1635446978739,2021-10-28 18:49:38.739,8
549,Student23,Assign8,1635447119370,2021-10-28 18:51:59.370,8
550,Student23,Assign8,1635447153818,2021-10-28 18:52:33.818,8
551,Student23,Assign8,1635447309622,2021-10-28 18:55:09.622,8
552,Student23,Assign8,1635447365519,2021-10-28 18:56:05.519,8
553,Student23,Assign8,1635447419503,2021-10-28 18:56:59.503,8
554,Student23,Assign8,1635447446432,2021-10-28 18:57:26.432,8
555,Student23,Assign8,1635447491955,2021-10-28 18:58:11.955,8
556,Student23,Assign8,1635447535157,2021-10-28 18:58:55.157,8
557,Student23,Assign8,1635447551294,2021-10-28 18:59:11.294,8
558,Student23,Assign8,1635447631157,2021-10-28 19:00:31.157,8
559,Student23,Assign8,1635447651781,2021-10-28 19:00:51.781,8
560,Student23,Assign8,1635447798492,2021-10-28 19:03:18.492,8
561,Student23,Assign8,1635447804881,2021-10-28 19:03:24.881,8
562,Student23,Assign8,1635447868139,2021-10-28 19:04:28.139,8
563,Student23,Assign8,1635447909852,2021-10-28 19:05:09.852,8
564,Student23,Assign8,1635447934117,2021-10-28 19:05:34.117,8
565,Student23,Assign8,1635447978089,2021-10-28 19:06:18.089,8
566,Student23,Assign8,1635448006038,2021-10-28 19:06:46.038,8
567,Student23,Assign8,1635448026868,2021-10-28 19:07:06.868,8
568,Student23,Assign8,1635448064469,2021-10-28 19:07:44.469,8
569,Student23,Assign8,1635448093137,2021-10-28 19:08:13.137,8
570,Student23,Assign8,1635448114335,2021-10-28 19:08:34.335,8
571,Student23,Assign8,1635452640908,2021-10-28 20:24:00.908,9
572,Student23,Assign8,1635452678871,2021-10-28 20:24:38.871,9
573,Student23,Assign8,1635452728199,2021-10-28 20:25:28.199,9
574,Student23,Assign8,1635452741998,2021-10-28 20:25:41.998,9
575,Student23,Assign8,1635452824547,2021-10-28 20:27:04.547,9
576,Student23,Assign8,1635452989707,2021-10-28 20:29:49.707,9
577,Student23,Assign8,1635453022183,2021-10-28 20:30:22.183,9
578,Student23,Assign8,1635453379607,2021-10-28 20:36:19.607,10
579,Student23,Assign8,1635453538751,2021-10-28 20:38:58.751,10
580,Student23,Assign8,1635453950275,2021-10-28 20:45:50.275,11
581,Student23,Assign8,1635454363717,2021-10-28 20:52:43.717,12
582,Student23,Assign8,1635456085998,2021-10-28 21:21:25.998,13
583,Student23,Assign8,1635456322734,2021-10-28 21:25:22.734,13
584,Student23,Assign8,1635456354423,2021-10-28 21:25:54.423,13
585,Student23,Assign8,1635456486059,2021-10-28 21:28:06.059,13
586,Student23,Assign8,1635478462116,2021-10-29 03:34:22.116,14
587,Student23,Assign8,1635478505828,2021-10-29 03:35:05.828,14
588,Student23,Assign8,1635478624028,2021-10-29 03:37:04.028,14
589,Student23,Assign8,1635478664117,2021-10-29 03:37:44.117,14
590,Student23,Assign8,1635478891429,2021-10-29 03:41:31.429,14
591,Student23,Assign8,1635479953717,2021-10-29 03:59:13.717,15
592,Student23,Assign8,1635480070397,2021-10-29 04:01:10.397,15
593,Student23,Assign8,1635480267773,2021-10-29 04:04:27.773,15
594,Student23,Assign8,1635480318172,2021-10-29 04:05:18.172,15
595,Student23,Assign8,1635480513092,2021-10-29 04:08:33.092,15
596,Student23,Assign8,1635544511471,2021-10-29 21:55:11.471,16
597,Student23,Assign8,1635544630537,2021-10-29 21:57:10.537,16
598,Student23,Assign8,1635544685256,2021-10-29 21:58:05.256,16
599,Student23,Assign8,1635544971531,2021-10-29 22:02:51.531,16
600,Student23,Assign8,1635545181249,2021-10-29 22:06:21.249,16
601,Student23,Assign8,1635545386427,2021-10-29 22:09:46.427,16
602,Student23,Assign8,1635545486671,2021-10-29 22:11:26.671,16
603,Student23,Assign8,1635545543056,2021-10-29 22:12:23.056,16
604,Student23,Assign8,1635545549441,2021-10-29 22:12:29.441,16
605,Student23,Assign8,1635545590849,2021-10-29 22:13:10.849,16
606,Student23,Assign8,1635545701994,2021-10-29 22:15:01.994,16
607,Student23,Assign8,1635545741621,2021-10-29 22:15:41.621,16
608,Student23,Assign8,1635545804481,2021-10-29 22:16:44.481,16
609,Student23,Assign8,1635546020880,2021-10-29 22:20:20.880,16
610,Student23,Assign8,1635546112633,2021-10-29 22:21:52.633,16
611,Student23,Assign8,1635546119454,2021-10-29 22:21:59.454,16
612,Student23,Assign8,1635547225709,2021-10-29 22:40:25.709,17
613,Student23,Assign8,1635547291059,2021-10-29 22:41:31.059,17
614,Student23,Assign8,1635547327075,2021-10-29 22:42:07.075,17
615,Student23,Assign8,1635547355315,2021-10-29 22:42:35.315,17
616,Student23,Assign8,1635547413842,2021-10-29 22:43:33.842,17
617,Student23,Assign8,1635547720485,2021-10-29 22:48:40.485,18
618,Student23,Assign8,1635547773853,2021-10-29 22:49:33.853,18
619,Student23,Assign8,1635547994689,2021-10-29 22:53:14.689,18
620,Student23,Assign8,1635548299344,2021-10-29 22:58:19.344,19
621,Student23,Assign8,1635548497804,2021-10-29 23:01:37.804,19
622,Student23,Assign8,1635548669177,2021-10-29 23:04:29.177,19
623,Student23,Assign8,1635549221980,2021-10-29 23:13:41.980,20
624,Student23,Assign8,1635549264175,2021-10-29 23:14:24.175,20
625,Student23,Assign8,1635549412445,2021-10-29 23:16:52.445,20
626,Student23,Assign8,1635549744344,2021-10-29 23:22:24.344,21
627,Student23,Assign8,1635549817529,2021-10-29 23:23:37.529,21
628,Student23,Assign8,1635549865403,2021-10-29 23:24:25.403,21
629,Student23,Assign8,1635549967087,2021-10-29 23:26:07.087,21
630,Student23,Assign8,1635550125470,2021-10-29 23:28:45.470,21
631,Student23,Assign8,1635556181514,2021-10-30 01:09:41.514,22
632,Student23,Assign8,1635556224015,2021-10-30 01:10:24.015,22
633,Student23,Assign8,1635556286711,2021-10-30 01:11:26.711,22
634,Student23,Assign8,1635556324953,2021-10-30 01:12:04.953,22
635,Student23,Assign8,1635556800654,2021-10-30 01:20:00.654,23
636,Student23,Assign8,1635556975097,2021-10-30 01:22:55.097,23
637,Student23,Assign8,1635568666139,2021-10-30 04:37:46.139,24
638,Student23,Assign8,1635568699307,2021-10-30 04:38:19.307,24
639,Student23,Assign8,1635571378785,2021-10-30 05:22:58.785,25
640,Student23,Assign8,1635571664647,2021-10-30 05:27:44.647,25
641,Student23,Assign8,1635571777777,2021-10-30 05:29:37.777,25
642,Student23,Assign9,1636135247481,2021-11-05 18:00:47.481,0
643,Student23,Assign9,1636135275917,2021-11-05 18:01:15.917,0
644,Student23,Assign9,1636135288822,2021-11-05 18:01:28.822,0
645,Student23,Assign9,1636135297539,2021-11-05 18:01:37.539,0
646,Student23,Assign9,1636135308198,2021-11-05 18:01:48.198,0
647,Student23,Assign9,1636135315792,2021-11-05 18:01:55.792,0
648,Student23,Assign9,1636135332154,2021-11-05 18:02:12.154,0
649,Student23,Assign9,1636135378551,2021-11-05 18:02:58.551,0
650,Student23,Assign9,1636135392549,2021-11-05 18:03:12.549,0
651,Student23,Assign9,1636135427698,2021-11-05 18:03:47.698,0
652,Student23,Assign9,1636135482904,2021-11-05 18:04:42.904,0
653,Student23,Assign9,1636135495572,2021-11-05 18:04:55.572,0
654,Student23,Assign9,1636135506081,2021-11-05 18:05:06.081,0
655,Student23,Assign9,1636135528933,2021-11-05 18:05:28.933,0
656,Student23,Assign9,1636135537068,2021-11-05 18:05:37.068,0
657,Student23,Assign9,1636135553336,2021-11-05 18:05:53.336,0
658,Student23,Assign9,1636135592858,2021-11-05 18:06:32.858,0
659,Student23,Assign9,1636136092466,2021-11-05 18:14:52.466,1
660,Student23,Assign9,1636136105009,2021-11-05 18:15:05.009,1
661,Student23,Assign9,1636136120875,2021-11-05 18:15:20.875,1
662,Student23,Assign9,1636136128602,2021-11-05 18:15:28.602,1
663,Student23,Assign9,1636136282063,2021-11-05 18:18:02.063,1
664,Student23,Assign9,1636136320022,2021-11-05 18:18:40.022,1
665,Student23,Assign9,1636136339087,2021-11-05 18:18:59.087,1
666,Student23,Assign9,1636136347596,2021-11-05 18:19:07.596,1
667,Student23,Assign9,1636136378584,2021-11-05 18:19:38.584,1
668,Student23,Assign9,1636136417724,2021-11-05 18:20:17.724,1
669,Student23,Assign9,1636136452169,2021-11-05 18:20:52.169,1
670,Student23,Assign9,1636136521718,2021-11-05 18:22:01.718,1
671,Student23,Assign9,1636136585322,2021-11-05 18:23:05.322,1
672,Student23,Assign9,1636136659590,2021-11-05 18:24:19.590,1
673,Student23,Assign9,1636136677575,2021-11-05 18:24:37.575,1
674,Student23,Assign9,1636136693721,2021-11-05 18:24:53.721,1
675,Student23,Assign9,1636136714806,2021-11-05 18:25:14.806,1
676,Student23,Assign9,1636136739860,2021-11-05 18:25:39.860,1
677,Student23,Assign9,1636136754907,2021-11-05 18:25:54.907,1
678,Student23,Assign9,1636136767987,2021-11-05 18:26:07.987,1
679,Student23,Assign9,1636136784134,2021-11-05 18:26:24.134,1
680,Student23,Assign9,1636136835725,2021-11-05 18:27:15.725,1
681,Student23,Assign9,1636136849751,2021-11-05 18:27:29.751,1
682,Student23,Assign9,1636136863842,2021-11-05 18:27:43.842,1
683,Student23,Assign9,1636136879540,2021-11-05 18:27:59.540,1
684,Student23,Assign9,1636136897337,2021-11-05 18:28:17.337,1
685,Student23,Assign9,1636136918543,2021-11-05 18:28:38.543,1
686,Student23,Assign9,1636136939767,2021-11-05 18:28:59.767,1
687,Student23,Assign9,1636136970540,2021-11-05 18:29:30.540,1
688,Student23,Assign9,1636137090338,2021-11-05 18:31:30.338,1
689,Student23,Assign9,1636137250264,2021-11-05 18:34:10.264,1
690,Student23,Assign9,1636137308785,2021-11-05 18:35:08.785,1
691,Student23,Assign9,1636137337282,2021-11-05 18:35:37.282,1
692,Student23,Assign9,1636137391368,2021-11-05 18:36:31.368,1
693,Student23,Assign9,1636137429647,2021-11-05 18:37:09.647,1
694,Student23,Assign9,1636137461655,2021-11-05 18:37:41.655,1
695,Student23,Assign9,1636137484777,2021-11-05 18:38:04.777,1
696,Student23,Assign9,1636151594165,2021-11-05 22:33:14.165,2
697,Student23,Assign9,1636151618867,2021-11-05 22:33:38.867,2
698,Student23,Assign9,1636151724189,2021-11-05 22:35:24.189,2
699,Student23,Assign9,1636151781067,2021-11-05 22:36:21.067,2
700,Student23,Assign9,1636151794423,2021-11-05 22:36:34.423,2
701,Student23,Assign9,1636156196872,2021-11-05 23:49:56.872,3
702,Student23,Assign9,1636156572950,2021-11-05 23:56:12.950,4
703,Student23,Assign9,1636156642809,2021-11-05 23:57:22.809,4
704,Student23,Assign9,1636156824608,2021-11-06 00:00:24.608,4
705,Student23,Assign9,1636156982567,2021-11-06 00:03:02.567,4
706,Student23,Assign9,1636157072071,2021-11-06 00:04:32.071,4
707,Student23,Assign9,1636157168325,2021-11-06 00:06:08.325,4
708,Student23,Assign9,1636157839024,2021-11-06 00:17:19.024,5
709,Student23,Assign9,1636158914700,2021-11-06 00:35:14.700,6
710,Student23,Assign9,1636163869106,2021-11-06 01:57:49.106,7
711,Student23,Assign9,1636164197611,2021-11-06 02:03:17.611,8
712,Student23,Assign9,1636164543610,2021-11-06 02:09:03.610,9
713,Student23,Assign9,1636169033202,2021-11-06 03:23:53.202,10
714,Student23,Assign9,1636169070435,2021-11-06 03:24:30.435,10
715,Student23,Assign9,1636169208507,2021-11-06 03:26:48.507,10
716,Student23,Assign9,1636172075989,2021-11-06 04:14:35.989,11
717,Student23,Assign9,1636172146911,2021-11-06 04:15:46.911,11
718,Student23,Assign9,1636172284534,2021-11-06 04:18:04.534,11
719,Student23,Assign9,1636172296826,2021-11-06 04:18:16.826,11
720,Student23,Assign9,1636172316437,2021-11-06 04:18:36.437,11
721,Student23,Assign9,1636172365191,2021-11-06 04:19:25.191,11
722,Student23,Assign9,1636172402708,2021-11-06 04:20:02.708,11
